timestamp,open,high,low,close,volume
2019-07-24,148.7100,152.7600,147.9200,152.3400,1202376
2019-07-23,146.6500,151.6645,146.5200,148.7400,1016377
2019-07-22,145.2300,146.9500,143.8200,146.7600,904024
2019-07-19,145.7000,146.2400,143.6100,144.1100,906984
2019-07-18,147.5200,147.9700,143.5900,145.2000,1406733
2019-07-17,151.1100,152.3100,147.2800,148.0900,1164215
2019-07-16,154.5400,156.8000,148.8800,151.4500,1393764
2019-07-15,152.0700,154.3800,151.0100,154.2700,548277
2019-07-12,151.0000,153.3000,150.4800,152.3000,952016
2019-07-11,151.3600,152.9600,149.7500,151.4600,945703
2019-07-10,148.3000,152.5000,148.2200,151.3600,1196400
2019-07-09,144.3900,147.3000,144.3900,147.2400,1349838
2019-07-08,145.3700,145.4225,142.7600,144.2900,1306688
2019-07-05,145.5200,146.4300,144.6528,146.3100,679622
2019-07-03,147.0200,147.6800,144.8100,145.8600,576686
2019-07-02,145.3000,146.4300,142.5800,146.4300,1144182
2019-07-01,148.1000,148.7000,143.1500,145.2900,1296865
2019-06-28,143.7400,146.2200,142.6800,146.2200,9156183
2019-06-27,143.6000,144.9900,142.1000,143.2500,1490863
2019-06-26,143.7900,145.9500,141.5200,142.1000,1468250
2019-06-25,149.2900,150.2649,143.5000,144.1600,1996846
2019-06-24,143.0000,152.3807,142.5000,150.0400,2887134
2019-06-21,148.7800,149.3400,147.2300,148.3100,2648108
2019-06-20,150.9600,154.2950,149.0712,149.7700,1664305
2019-06-19,147.5000,149.5400,146.2300,149.3000,1006975
2019-06-18,150.2300,151.2600,146.8700,147.0100,1559981
2019-06-17,145.0000,149.8500,144.6674,149.5000,2405824
2019-06-14,144.0000,145.0000,141.5000,144.5900,1109396
2019-06-13,143.0100,145.0000,140.5600,144.8500,1104873
2019-06-12,138.2800,142.5600,137.9700,142.5000,1607569
2019-06-11,140.3400,142.4800,137.2100,138.6000,1483204
2019-06-10,141.0000,146.5899,138.4700,139.2300,1753076
2019-06-07,135.5000,140.6300,135.0450,140.0800,1643477
2019-06-06,131.6200,135.6834,129.0100,135.4100,2333893
2019-06-05,128.8600,134.9000,128.8600,131.0000,2283612
2019-06-04,123.9400,127.9900,123.1500,127.6100,1351938
2019-06-03,125.5200,127.1300,121.3300,122.8100,1399310
2019-05-31,125.4400,127.2700,124.8100,125.5800,1073402
2019-05-30,126.1700,128.6250,125.8250,127.6100,980813
2019-05-29,123.1200,126.0000,122.5200,125.6700,1013804
2019-05-28,124.3400,125.7800,123.6900,124.3600,677950
2019-05-24,122.9000,125.5700,122.3200,124.6500,1227776
2019-05-23,124.5500,124.8100,120.0500,121.5800,2096451
2019-05-22,132.0500,132.6600,126.6100,127.0900,2023006
2019-05-21,132.7500,134.8500,132.0800,132.2400,904175
2019-05-20,131.5000,133.4400,130.9850,131.5200,1056974
2019-05-17,133.7300,135.0000,131.9900,132.7600,991398
2019-05-16,136.4300,138.1600,135.0500,135.4300,1032365
2019-05-15,132.1500,136.6500,131.3300,136.4300,906411
2019-05-14,134.2100,135.2400,131.0100,133.5800,1130626
2019-05-13,133.9900,134.6800,132.0300,132.3900,1371709
2019-05-10,134.6900,138.1800,134.3400,137.8500,1296880
2019-05-09,135.6100,136.4300,132.4500,134.8300,1304305
2019-05-08,135.5700,137.9000,134.5000,137.7100,847670
2019-05-07,135.1300,137.2700,134.3600,136.0600,1013982
2019-05-06,132.9600,137.3450,131.9400,137.0000,1157822
2019-05-03,132.7700,137.2400,132.7700,136.1700,1411346
2019-05-02,136.5000,136.7000,131.8600,132.7000,1287883
2019-05-01,136.5000,137.2900,135.0700,136.5000,1482384
2019-04-30,138.3500,140.8300,133.8000,135.7700,1678636
2019-04-29,144.4000,145.4600,134.2101,138.1400,6689595
2019-04-26,134.0000,139.2250,133.2300,138.2500,2844608
2019-04-25,134.5000,136.3500,132.2108,132.8200,1675271
2019-04-24,138.4800,138.7900,134.1400,135.6200,1693704
2019-04-23,134.9600,139.8500,134.4300,138.7900,1704491
2019-04-22,136.2000,136.9050,133.9500,135.9200,1634154
2019-04-18,137.4600,139.7500,134.6600,139.6500,1119159
2019-04-17,139.9100,140.2000,136.6700,137.6900,972088
2019-04-16,138.6700,140.4900,136.8500,139.4100,1172676
2019-04-15,141.0000,141.9500,137.2000,138.5500,2024188
2019-04-12,142.7100,146.2000,142.2600,144.9500,904672
2019-04-11,143.7100,144.3559,140.5001,141.8000,913390
2019-04-10,141.3500,145.4400,140.4700,143.5700,1056709
2019-04-09,141.7100,143.3700,140.6300,141.3400,907101
2019-04-08,140.8500,144.3600,139.7800,142.2800,753729
2019-04-05,141.4400,144.2500,140.9100,141.1300,2196851
2019-04-04,143.3900,143.5800,138.8700,140.2700,1289660
2019-04-03,143.1900,145.5100,142.5500,143.8200,1367382
2019-04-02,140.6500,143.5000,139.5000,142.5500,1361566
2019-04-01,139.9300,141.0000,137.9500,140.0600,1473033
2019-03-29,135.5900,139.7100,135.1000,138.8000,1666458
2019-03-28,133.8500,137.8800,132.9700,137.6400,1258010
2019-03-27,138.0300,138.5400,131.7800,133.3500,2071865
2019-03-26,142.1000,143.0000,136.4000,137.4500,1775829
2019-03-25,137.7500,143.4900,135.7000,142.1000,1906867
2019-03-22,142.7500,142.8500,137.0300,139.0000,2243040
2019-03-21,142.4200,145.0000,141.5200,143.9900,1106333
2019-03-20,141.3900,144.3800,139.7000,143.9000,1139112
2019-03-19,140.6300,142.4850,139.0700,141.5500,1682584
2019-03-18,141.9200,143.3248,138.1000,139.1800,1151857
2019-03-15,141.6100,144.4700,140.6000,141.9100,1346599
2019-03-14,144.2400,144.5500,140.0100,140.2400,1184456
2019-03-13,146.9600,147.2200,143.2300,143.4900,1266990
2019-03-12,146.6200,147.7900,144.8200,145.3300,796098
2019-03-11,140.1800,147.3900,140.1500,146.3600,1523928
2019-03-08,138.3900,141.2500,138.1000,140.1800,1129050
2019-03-07,144.1000,145.0000,138.4000,140.1800,1588891
2019-03-06,143.8500,146.6000,142.3932,145.1200,1233748
2019-03-05,139.4200,146.2000,139.4200,143.6000,1712966
2019-03-04,138.4500,140.2244,136.6800,139.2300,1415700
2019-03-01,139.2100,141.0000,135.2200,138.0000,3306385
2019-02-28,145.6500,146.0150,139.4100,140.1400,2110563
2019-02-27,145.0000,147.7000,142.8500,145.0000,1830244
2019-02-26,145.8400,147.9400,142.0000,145.0700,1587347
2019-02-25,152.0000,153.4400,148.5000,149.3300,1188740
2019-02-22,149.0000,152.5700,148.8000,151.1900,1961435
2019-02-21,147.5500,149.8600,146.6500,148.5200,1039623
2019-02-20,146.5000,148.6600,145.6500,147.8300,1230395
2019-02-19,148.0000,149.8050,145.6500,146.2800,1223384
2019-02-15,147.9600,148.6400,144.6900,148.5200,2056064
2019-02-14,143.2500,148.9850,143.0000,146.8700,2943585
2019-02-13,142.1300,144.1300,141.1100,143.5400,2165795
2019-02-12,139.0000,143.3700,137.9000,140.4600,2483299
2019-02-11,136.6500,138.9000,136.0900,137.8200,3154834
2019-02-08,129.5200,135.7400,128.9708,134.7100,1989903
2019-02-07,134.9700,135.0000,128.7000,131.1900,2515176
2019-02-06,129.9000,137.3500,129.6000,135.4500,7575306
2019-02-05,140.0000,141.0000,137.6300,139.4000,1844466
2019-02-04,137.7400,141.4100,137.2000,138.6000,1245395
2019-02-01,135.1200,138.7900,133.4500,137.2100,1783803
2019-01-31,136.5200,140.6999,135.3100,135.4500,2174029
2019-01-30,133.9700,137.4900,133.5500,136.4700,1456233
2019-01-29,133.7200,134.1000,129.7562,132.4600,790934
2019-01-28,134.0400,134.4100,130.9000,133.2500,1512653
2019-01-25,134.2800,135.6500,133.0000,134.6700,997331
2019-01-24,131.0000,133.5600,130.1500,132.7000,708075
2019-01-23,134.2000,135.5000,128.5350,130.9200,1159580
2019-01-22,132.6100,134.7700,131.7600,133.8000,1255560
2019-01-18,135.0000,136.0000,132.5795,133.6600,1314443
2019-01-17,133.0200,135.3500,132.5300,133.2500,1372430
2019-01-16,132.0200,134.5600,130.1500,134.2500,2152451
2019-01-15,129.2700,132.4200,128.6400,131.2500,2979922
2019-01-14,120.2000,128.0000,118.5700,126.7100,2474581
2019-01-11,123.0000,124.3600,118.2900,120.5200,1414551
2019-01-10,122.3500,124.9700,119.5900,123.9300,1347068
2019-01-09,118.6000,124.3800,118.1611,122.6900,1276739
2019-01-08,121.4400,122.7700,114.7000,117.4800,1257095
2019-01-07,115.0400,123.8663,113.2800,119.3600,2516626
2019-01-04,112.0600,121.4700,111.5000,118.5100,2484800
2019-01-03,112.0800,113.3450,108.5900,109.0200,1082285
2019-01-02,111.6600,115.6300,110.3600,113.7400,861548
2018-12-31,114.4200,116.2500,112.2700,113.5000,1397783
2018-12-28,114.0700,114.6745,110.3374,112.1600,970986
2018-12-27,112.6600,114.4500,109.5000,113.8200,1498158
2018-12-26,108.7400,114.0600,106.7750,114.0400,1463860
2018-12-24,104.8000,110.4099,103.2900,107.7500,944212
2018-12-21,114.1800,114.3700,104.0600,106.8400,3379143
2018-12-20,117.5000,118.9900,111.8500,114.5300,2298960
2018-12-19,120.7700,124.3599,115.8600,118.6700,1768267
2018-12-18,120.6300,122.8600,119.8936,120.5100,1431161
2018-12-17,123.5400,124.9500,120.0000,120.4700,1251122
2018-12-14,123.8500,127.4000,122.2400,125.6800,917007
2018-12-13,129.7800,130.1200,124.7100,125.5500,1171222
2018-12-12,130.3000,133.7800,128.0300,128.4700,1656504
2018-12-11,133.8100,133.8100,126.4100,128.3700,2356285
2018-12-10,134.2000,136.8400,130.1000,130.7900,1464973
2018-12-07,136.8900,139.8000,133.5800,135.3100,1115805
2018-12-06,132.0000,137.2900,129.0100,136.8300,1543508
2018-12-04,141.0400,143.9500,134.1300,134.5000,1601604
2018-12-03,140.8700,144.4900,139.1900,140.6800,1488181
2018-11-30,138.5000,138.8934,133.1800,136.3800,1064335
2018-11-29,137.0800,140.8800,137.0000,138.9600,972116
2018-11-28,141.0000,141.3000,133.0200,138.2400,1693422
2018-11-27,136.7100,139.5000,134.5400,138.7500,1174000
2018-11-26,131.0000,138.6000,130.9600,138.0000,1360654
2018-11-23,130.1100,133.0000,128.5200,129.4100,422235
2018-11-21,130.7600,133.6450,129.4100,131.9800,1455998
2018-11-20,120.5500,131.2100,120.4900,129.7000,2463276
2018-11-19,133.8900,134.3900,125.7000,126.7000,1556100
2018-11-16,134.7300,137.4899,132.6700,134.2100,868477
2018-11-15,132.4800,138.2862,132.2500,136.9600,1070638
2018-11-14,134.2600,136.7400,132.0300,134.0100,1304037
2018-11-13,132.2700,136.0600,130.5201,131.6300,1106280
2018-11-12,136.8400,137.4500,126.7500,131.3100,2657331
2018-11-09,135.0700,138.8400,133.0500,138.0600,2571610
2018-11-08,144.5700,144.9600,135.2901,137.0000,2444189
2018-11-07,144.2000,147.2700,142.1600,145.7700,2330933
2018-11-06,142.7400,145.3899,138.1500,142.6100,1749802
2018-11-05,140.5400,143.8600,137.4000,143.6000,1952634
2018-11-02,140.4100,143.8800,137.8800,138.9900,2239159
2018-11-01,133.4000,145.0000,133.2500,141.1600,8785822
2018-10-31,142.0700,152.4900,141.9200,149.6900,3165255
2018-10-30,137.0500,142.2300,131.0100,141.6800,3071405
2018-10-29,148.7900,148.7900,137.0100,139.1100,2306910
2018-10-26,143.7500,149.0500,141.7500,146.2400,1326828
2018-10-25,149.0000,152.0000,147.8800,149.6800,1195887
2018-10-24,153.9400,155.0000,145.7300,146.3200,1652435
2018-10-23,143.7000,153.6200,140.3200,153.2500,2404166
2018-10-22,149.5000,151.8650,146.5300,148.5400,1426756
2018-10-19,154.0800,156.3100,148.2103,148.9300,2018830
2018-10-18,157.4600,158.3000,149.8300,152.4900,2317926
2018-10-17,168.0900,168.1000,157.4500,159.2800,2084009
2018-10-16,160.8600,165.4900,156.7300,164.7500,1635983
2018-10-15,160.4000,162.6000,157.4100,159.2500,1350123
2018-10-12,157.6000,161.8600,155.4400,158.4900,2775334
2018-10-11,147.2000,153.5800,146.5000,152.2700,2993263
2018-10-10,160.6400,160.6400,149.0500,149.4800,3193992
2018-10-09,161.5800,165.3300,160.3600,161.5300,1214636
2018-10-08,162.3100,165.9000,156.7300,163.4700,1850643
2018-10-05,167.9500,169.9000,162.2200,164.3800,2395648
2018-10-04,174.4600,175.6000,167.3100,168.5800,1955216
2018-10-03,179.2600,180.6600,173.5340,176.9500,1673915
2018-10-02,179.3900,181.0000,178.0700,178.8800,831012
2018-10-01,182.6200,184.9500,179.3100,180.4000,1022957
2018-09-28,183.0600,183.4400,180.2200,180.8300,1163766
2018-09-27,182.8400,185.9200,182.5100,184.4100,964907
2018-09-26,181.7600,184.2600,181.6600,182.0500,836994
2018-09-25,178.8300,183.0900,178.1500,179.9100,1178476
2018-09-24,172.9700,178.5900,172.0100,176.9700,1151861
2018-09-21,175.4100,176.4800,173.1516,175.0200,1424952
2018-09-20,171.5400,174.5200,168.0001,172.6400,1283243
2018-09-19,175.3300,176.4800,168.9600,171.1400,2615225
2018-09-18,175.6200,179.4300,175.3400,175.5200,1156938
2018-09-17,179.4100,181.9900,174.4100,175.1000,1318746
2018-09-14,185.0000,185.5300,180.1100,180.6300,1126779
2018-09-13,185.0000,187.3500,184.0100,184.8900,1021440
2018-09-12,181.9200,184.1400,178.1600,183.7900,1093010
2018-09-11,180.0100,184.3100,177.8300,182.6700,1413828
2018-09-10,179.5300,183.1900,174.2300,182.4900,1175185
2018-09-07,172.9900,179.6900,171.5350,177.8000,1185595
2018-09-06,178.0000,178.0399,171.4700,175.5600,1698579
2018-09-05,186.5700,186.5700,177.1000,177.3600,2312561
2018-09-04,190.0000,190.3100,185.6000,187.5300,1430427
2018-08-31,190.1200,191.1091,188.3050,189.5200,710874
2018-08-30,191.4500,192.4444,189.3200,189.8500,803935
2018-08-29,193.4700,193.9500,189.2400,191.2600,1290261
2018-08-28,195.0700,195.0700,190.0000,191.9600,1014956
2018-08-27,194.0000,196.9500,193.5400,194.6900,1773103
2018-08-24,191.0000,193.9200,190.7500,192.3800,1454923
2018-08-23,191.6700,194.4000,189.5708,190.0000,980275
2018-08-22,190.9500,192.0000,188.2100,191.0300,1025610
2018-08-21,187.8700,190.5800,186.5000,190.3800,990008
2018-08-20,188.5500,189.5399,184.3400,186.4000,1050462
2018-08-17,187.9300,191.0210,186.6000,188.3700,1489631
2018-08-16,192.5000,194.1800,190.6124,192.3600,549388
2018-08-15,195.2700,195.8700,187.1200,190.3300,1752650
2018-08-14,193.0000,194.8900,189.4400,193.7500,1271911
2018-08-13,189.0000,196.0000,188.5100,191.5500,3156645
2018-08-10,185.5200,189.5000,185.3900,189.0600,1558758
2018-08-09,179.0700,190.0000,177.5843,187.3800,2595085
2018-08-08,178.7500,179.8100,177.3400,178.7000,584570
2018-08-07,180.2800,184.4900,179.0000,179.5200,894830
2018-08-06,175.5000,181.1300,175.5000,179.9500,1032136
2018-08-03,179.9500,180.1200,174.6500,175.5000,1337879
2018-08-02,179.6300,181.2000,177.9000,179.7100,1391685
2018-08-01,183.5300,185.4900,179.8200,180.1200,1140512
2018-07-31,177.2700,183.8700,175.4000,182.8300,2233466
2018-07-30,187.7000,189.3400,175.3100,176.7900,2978485
2018-07-27,195.7300,196.5600,182.4900,186.2700,4125005
2018-07-26,191.8600,198.9900,187.0500,196.2800,5029013
2018-07-25,185.5500,188.0900,184.5000,187.9900,2019703
2018-07-24,188.0100,190.8000,186.0700,187.8100,2174399
2018-07-23,184.9700,190.0000,183.5000,188.0500,1754107
2018-07-20,183.8300,185.6500,182.2700,182.7900,843733
2018-07-19,185.1800,186.8097,182.0500,182.1900,877252
2018-07-18,187.8000,188.3890,184.9500,186.1500,920498
2018-07-17,180.7200,187.4800,178.6100,187.0500,1813297
2018-07-16,186.7800,187.6200,184.0300,184.2200,1141647
2018-07-13,188.6000,188.8600,183.9500,187.2100,1313254
2018-07-12,183.6500,189.9700,183.2401,188.3500,3506046
2018-07-11,179.3000,183.2400,178.5000,182.3500,1998982
2018-07-10,177.0900,181.5000,176.0101,180.4300,1542098
2018-07-09,178.3500,178.7100,172.8100,177.4400,1388926
2018-07-06,174.5200,177.2950,174.0300,175.7000,1093038
2018-07-05,169.7100,176.4400,169.6000,176.4400,1299919
2018-07-03,171.0700,171.2300,168.2400,168.6600,508411
2018-07-02,165.8000,170.7900,162.0300,170.6900,1171271
2018-06-29,170.7500,171.9400,167.8400,168.2400,862313
2018-06-28,170.4800,170.9400,165.7101,167.7000,1646009
2018-06-27,177.8200,181.7200,171.5800,172.1500,1778168
2018-06-26,174.3700,177.0000,172.5400,175.9800,1658913
2018-06-25,180.0000,180.0000,166.0000,170.3700,2878754
2018-06-22,181.8000,182.4500,177.4017,180.9400,1477254
2018-06-21,179.0000,182.1800,177.1950,179.5300,3782027
2018-06-20,172.8800,176.7700,170.5000,176.4000,2365125
2018-06-19,171.5300,173.2500,167.0600,169.8900,1627702
2018-06-18,173.4600,175.9500,171.2694,174.3500,940119
2018-06-15,175.8100,176.9250,172.0000,175.0200,1983171
2018-06-14,169.5000,180.0200,169.4900,178.1000,4311617
2018-06-13,172.1700,172.7490,170.0000,170.8200,1230729
2018-06-12,173.0000,175.9300,169.8900,170.2300,2231499
2018-06-11,171.5000,172.7500,169.2200,172.3700,2347354
2018-06-08,165.5000,172.9300,165.0400,171.4800,3528861
2018-06-07,168.7500,168.7500,164.6634,166.0300,2207399
2018-06-06,164.0900,165.6400,159.2050,165.6400,2264419
2018-06-05,162.5000,165.0600,161.2300,164.9600,1694408
2018-06-04,159.5400,162.9700,158.1000,162.8300,2016902
2018-06-01,158.9000,161.8100,157.3500,159.2400,1952391
2018-05-31,156.8200,158.8450,155.1500,157.7100,1446790
2018-05-30,156.6000,156.9300,153.7100,156.3800,1085629
2018-05-29,156.1000,156.5600,152.6300,154.6200,1314252
2018-05-25,155.7100,157.7500,154.7000,156.6000,1288458
2018-05-24,154.3200,156.8650,153.3400,154.5900,1083312
2018-05-23,150.4300,154.5600,150.0000,154.3700,1202589
2018-05-22,150.6300,153.3900,150.0500,150.4300,1194378
2018-05-21,153.3600,153.7400,149.9800,150.2200,1948712
2018-05-18,160.0000,160.0500,150.7800,150.8000,4157545
2018-05-17,159.1700,159.4800,156.7500,158.7600,2470912
2018-05-16,158.1600,163.0000,158.0800,161.3900,2077833
2018-05-15,156.7500,160.9900,155.3240,158.7100,2976152
2018-05-14,159.4800,164.9500,156.7700,159.9700,4753257
2018-05-11,158.0000,158.2400,155.2800,156.7700,1601292
2018-05-10,151.4000,159.9500,150.3500,158.1300,3606635
2018-05-09,150.5200,150.9700,148.4900,150.0700,1857367
2018-05-08,151.0200,154.6500,150.2600,150.6400,2460300
2018-05-07,154.5000,154.7100,148.0610,150.0000,5623726
2018-05-04,161.1100,161.1100,152.5600,154.2600,4292560
2018-05-03,154.1210,161.1100,151.1100,160.3800,11094790
2018-05-02,166.5200,171.2300,166.0000,170.0000,6942756
2018-05-01,162.1200,165.1700,161.2101,164.8800,2963882
2018-04-30,161.5100,162.8800,159.7000,161.6700,3638394
2018-04-27,157.3700,160.0000,157.0000,159.9800,1737785
2018-04-26,153.0000,157.8000,151.3200,156.6000,1277163
2018-04-25,153.9500,154.6000,150.0592,153.3300,1884547
2018-04-24,159.0000,159.2600,153.5200,155.0700,1180356
2018-04-23,159.4000,160.6800,154.6060,158.0400,2436489
2018-04-20,152.3500,159.0000,151.2300,158.4500,2339028
2018-04-19,154.4000,155.0300,152.0100,153.4700,1057197
2018-04-18,149.9400,155.9900,149.5600,154.9100,2235263
2018-04-17,146.0200,149.8400,146.0000,148.4900,1743529
2018-04-16,150.0000,150.0000,142.7400,144.3200,1454716
2018-04-13,149.8000,150.4200,148.0500,149.0000,1608056
2018-04-12,150.2500,151.0000,148.6500,149.1000,1373985
2018-04-11,154.0000,154.1500,147.5000,149.5700,1873960
2018-04-10,152.0000,156.7400,151.1327,154.9000,2979958
2018-04-09,149.5000,151.0000,148.5900,150.0000,2051432
2018-04-06,146.0700,148.7300,144.6700,147.9200,4228091
2018-04-05,149.2300,152.4100,141.2500,143.9900,7372840
2018-04-04,140.0000,148.9300,135.5100,144.2200,11702875
2018-04-03,165.9000,169.0000,148.2600,149.0100,30526507
